case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
Stanford Daily Publishing Corporation v. Rubio 5:25-cv-06618,N.D. Cal.,2025-08-06,2026-01-16,Awaiting Court Ruling,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/71038037/stanford-daily-publishing-corporation-v-rubio/?order_by=desc&utm_campaign=lawsuits-related-to-trump-admin-actions&utm_medium=referral&utm_source=www.courtwatch.news,Just Security,2026-02-15T00:12:44Z
Garcia Picazo v. Sheehan 5:25-cv-04057,N.D. Iowa,2025-09-19,2025-10-27,Government Action Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/71390301/garcia-picazo-v-sheehan/,Just Security,2026-02-15T00:12:44Z
"Campos Leon v. Forestal, Marion County Sheriff 1:25-cv-01774",S.D. Ind.,2025-09-05,2025-11-21,Government Action Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/71282225/campos-leon-v-forestal-marion-county-sheriff/,Just Security,2026-02-15T00:12:44Z
Chogllo Chafla v. Scott 2:25-cv-00437,D. Me.,2025-09-02,2025-10-31,Government Action Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/71252095/chogllo-chafla-v-scott/,Just Security,2026-02-15T00:12:44Z
Lema Tamay v. Scott 2:25-cv-00438,D. Me.,2025-09-02,2025-10-23,Government Action Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/71252360/lema-tamay-v-scott/,Just Security,2026-02-15T00:12:44Z
Tenesaca Lema v. Scott 2:25-cv-00439,D. Me.,2025-09-02,2025-12-17,Government Action Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/71252635/tenesaca-lema-v-scott/,Just Security,2026-02-15T00:12:44Z
"State of Arizona, et al. v. Pam Bondi, et al. 4:25-cv-00468",D. Ariz.,2025-08-15,2025-10-22,Government Action Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71140869/arizona-state-of-v-bondi/,Just Security,2026-02-15T00:12:44Z
Clarke v. Nassau County Correctional Center 2:25-cv-06773,E.D.N.Y.,2025-12-08,2025-12-18,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/72006132/clarke-v-nassau-county-correctional-center/,Just Security,2026-02-15T00:12:44Z
Gibson v. Bondi 0:26-cv-00172,D. Minn.,2026-01-12,2026-01-17,Awaiting Court Ruling,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/72130038/gibson-v-bondi/,Just Security,2026-02-15T00:12:44Z
Refugee and Immigrant Center for Education and Legal Services v. Noem 1:25-cv-00306,D.D.C.,2025-02-03,2025-08-01,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888)",,https://www.courtlistener.com/docket/69606027/refugee-and-immigrant-center-for-education-and-legal-services-v-noem/,Just Security,2026-02-15T00:12:44Z
Al Otro Lado v. Trump 3:25-cv-01501,S.D. Cal.,2025-06-11,2025-06-11,Awaiting Court Ruling,false,"Immigration and Citizenship, Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888)",,https://www.courtlistener.com/docket/70518399/al-otro-lado-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
Melgar-Salmeron v. Bondi 23-7792,2d Cir.,2023-11-20,2025-09-26,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Removal to El Salvador/Fear of Persecution",,https://www.courtlistener.com/docket/70409956/melgar-salmeron-v-bondi/,Just Security,2026-02-15T00:12:44Z
Gil Rojas v. Venegas 1:25-cv-00056,S.D. Tex.,2025-03-14,2025-08-18,Case Closed in Favor of Plaintiff,false,"Immigration and Citizenship, Removal to El Salvador/Fear of Persecution",,https://www.courtlistener.com/docket/69740798/gil-rojas-v-venegas/,Just Security,2026-02-15T00:12:44Z
Abrego Garcia v. Noem 8:25-cv-00951,D. Md.,2025-03-24,2025-12-12,Government Action Blocked,false,"Immigration and Citizenship, Removal to El Salvador/Fear of Persecution",,https://www.courtlistener.com/docket/69777799/abrego-garcia-v-noem/,Just Security,2026-02-15T00:12:44Z
Robert F. Kennedy Human Rights v. Department of State 1:25-cv-01774,D.D.C.,2025-06-05,2025-10-28,Awaiting Court Ruling,false,"Immigration and Citizenship, Removal to El Salvador/Fear of Persecution",,https://www.courtlistener.com/docket/70464280/robert-f-kennedy-human-rights-v-department-of-state/,Just Security,2026-02-15T00:12:44Z
Pacito v. Trump 2:25-cv-00255,W.D. Wash.,2025-02-10,2025-09-18,Government Action Not Blocked Pending Appeal,false,"Immigration and Citizenship, Suspension of the U.S. Refugee Admissions Program (Executive Order No. 14163) and Refugees Funding Suspension (Dept. of State Notice)",,https://www.courtlistener.com/docket/69626101/pacito-v-trump/,Just Security,2026-02-15T00:12:44Z
Lazaro Maldonado Bautista v. Ernesto Santacruz Jr. 5:25-cv-01873,C.D. Cal.,2025-07-28,2025-12-18,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/70895584/lazaro-maldonado-bautista-v-ernesto-santacruz-jr/,Just Security,2026-02-15T00:12:44Z
Pablo Sequen v. Albarran 5:25-cv-06487,N.D. Cal.,2025-08-01,2025-12-31,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/70990996/pablo-sequen-v-kaiser/,Just Security,2026-02-15T00:12:44Z
Immigration Center for Women and Children et al v. Noem et al 2:25-cv-09848,C.D. Cal.,2025-10-14,2025-10-14,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/71648919/immigration-center-for-women-and-children-v-noem/,Just Security,2026-02-15T00:12:44Z
Gonzalez v. Noem 1:25-cv-13323,N.D. Ill.,2025-10-30,2025-11-05,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/71832522/moreno-gonzalez-v-noem-secretary-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Coalition for Spiritual and Public Leadership v. Noem 1:25-cv-14168,N.D. Ill.,2025-11-19,2026-01-23,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/71934446/coalition-for-spiritual-and-public-leadership-v-noem/,Just Security,2026-02-15T00:12:44Z
Maria L. v. Noem 1:25-cv-13471,D. Mass.,2025-11-19,2025-11-19,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/71938107/maria-l-v-noem/,Just Security,2026-02-15T00:12:44Z
Carolina Migrant Network v. Immigration Customs Enforcement 3:26-cv-00028,W.D.N.C.,2026-01-14,2026-01-14,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/72141457/carolina-migrant-network-v-immigration-customs-enforcement/,Just Security,2026-02-15T00:12:44Z
Buenrostro Mendez v. Bondi 4:25-cv-03726,S.D. Texas,2025-08-08,2026-02-06,Temporary Block of Government Action Denied,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/71066630/buenrostro-mendez-v-bondi/,Just Security,2026-02-15T00:12:44Z
Padron Covarrubias v. Vergara 5:25-cv-00112,S.D. Texas,2025-07-08,2026-02-06,Temporary Block of Government Action Denied,false,"Immigration and Citizenship, Immigration Detention Policy",,https://www.courtlistener.com/docket/70731053/padron-covarrubias-v-vergara/,Just Security,2026-02-15T00:12:44Z
United States Conference of Catholic Bishops v. Department of State et al. 1:25-cv-00465,D.D.C.,2025-02-18,2026-01-23,Case Closed,false,"Immigration and Citizenship, Suspension of the U.S. Refugee Admissions Program (Executive Order No. 14163) and Refugees Funding Suspension (Dept. of State Notice)",,https://www.courtlistener.com/docket/69649820/united-states-conference-of-catholic-bishops-v-united-states-department-of/,Just Security,2026-02-15T00:12:44Z
Neguse v. U.S. Immigration and Customs Enforcement 1:25-cv-02463,D.D.C.,2025-07-30,2026-02-02,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Immigration Detention Facilities",,https://www.courtlistener.com/docket/70964222/neguse-v-us-immigration-and-customs-enforcement/,Just Security,2026-02-15T00:12:44Z
Lujan v. FMCSA 25-1215,D.C. Cir.,2025-10-20,2026-02-13,Government Action Blocked Pending Appeal,false,"Immigration and Citizenship, Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs)",,https://www.courtlistener.com/docket/71701019/jorge-lujan-v-fmcsa/,Just Security,2026-02-15T00:12:44Z
"Al Otro Lado, Inc. v. Noem 3:17-cv-02366",S.D. Cal.,2017-11-22,2025-11-17,Awaiting Court Ruling,false,"Immigration and Citizenship, Immigration Metering Policy at U.S. Ports of Entry",,https://www.courtlistener.com/docket/6242774/al-otro-lado-inc-v-mcaleenan/,Just Security,2026-02-15T00:12:44Z
Guevara v. Sterling 5:25-cv-00086,S.D. Ga.,2025-08-20,2025-10-06,Case Closed/Dismissed in Favor of Government,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/71204738/guevara-v-sterling/,Just Security,2026-02-15T00:12:44Z
U.H.A. et al v. Bondi et al 0:26-cv-00417,D. Minn.,2026-01-28,2026-02-09,Government Action Temporarily Blocked,false,"Immigration and Citizenship, Other Habeas and Removal Actions",,https://www.courtlistener.com/docket/72157874/uha-v-bondi/,Just Security,2026-02-15T00:12:44Z
Doe v. United States Department of Homeland Security 8:26-cv-00060,C.D. Cal.,2026-01-08,2026-01-08,Awaiting Court Ruling,false,"Immigration and Citizenship, Ending Automatic Work Permit Extensions",,https://www.courtlistener.com/docket/72122041/jane-doe-1-v-united-states-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Smith v. Trump 1:25-cv-00158,D. Me.,2025-04-11,2025-10-07,Government Action Temporarily Blocked,false,"International Institutions, Actions toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court)",,https://www.courtlistener.com/docket/69879872/smith-v-trump/,Just Security,2026-02-15T00:12:44Z
Rona v. Trump 1:25-cv-03114,S.D.N.Y.,2025-04-15,2025-08-18,Government Action Blocked,false,"International Institutions, Actions toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court)",,https://www.courtlistener.com/docket/69893351/rona-v-trump/,Just Security,2026-02-15T00:12:44Z
Iverson v. New York 1:25-cv-01353,D.D.C.,2025-05-05,2025-05-13,Case Closed,false,"International Institutions, Actions toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court)",,https://www.courtlistener.com/docket/70131495/iverson-v-trump/,Just Security,2026-02-15T00:12:44Z
"Valuta Corporation, Inc. v. Financial Crimes Enforcement Network 3:25-cv-00191",W.D. Tex.,2025-05-30,2025-10-20,Government Action Temporarily Blocked,false,"Miscellaneous, Border Enforcement",,https://www.courtlistener.com/docket/70416124/valuta-corporation-inc-v-financial-crimes-enforcement-network/,Just Security,2026-02-15T00:12:44Z
"Citizens Against Donald Trump, Inc. v. Donald J. Trump 4:26-cv-00037",E.D. Mo.,2026-01-11,2026-01-26,Awaiting Court Ruling,false,"Miscellaneous, Attempt to Acquire Greenland",,https://www.courtlistener.com/docket/72129588/citizens-against-donald-trump-inc-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
Protect Democracy Project v. OMB 1:25-cv-01111,D.D.C.,2025-04-14,2026-01-28,Government Action Blocked Pending Appeal,false,"Removal of Information from Government Websites, Removal of apportionment information from OMB website",,https://www.courtlistener.com/docket/69887699/protect-democracy-project-v-us-office-of-management-and-budget/,Just Security,2026-02-15T00:12:44Z
Sierra Club v. EPA 1:25-cv-01112,D.D.C.,2025-04-14,2025-07-31,Temporary Block of Government Action Denied,false,"Removal of Information from Government Websites, Removal of climate change and environmental information",,https://www.courtlistener.com/docket/69888679/sierra-club-v-environmental-protection-agency/,Just Security,2026-02-15T00:12:44Z
Doctors for America v. Office of Personnel Management et al 1:25-cv-00322,D.D.C.,2025-02-04,2025-12-12,Government Action Blocked,false,"Removal of Information from Government Websites, Removal of information from HHS websites under Executive Order on “Gender Ideology Extremism“ (Executive Order 14168; Policy Memo)",,https://www.courtlistener.com/docket/69608613/doctors-for-america-v-office-of-personnel-management/,Just Security,2026-02-15T00:12:44Z
Schiff v. U.S. Office of Personnel Management 1:25-cv-10595,D. Mass.,2025-03-12,2025-09-03,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Removal of Information from Government Websites, Removal of information from HHS websites under Executive Order on “Gender Ideology Extremism“ (Executive Order 14168; Policy Memo)",,https://www.courtlistener.com/docket/69729077/schiff-v-us-office-of-personnel-management/,Just Security,2026-02-15T00:12:44Z
State of New York v. McMahon 1:25-cv-10601,D. Mass.,2025-03-13,2026-01-09,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69732750/state-of-new-york-v-mcmahon/,Just Security,2026-02-15T00:12:44Z
Somerville Public Schools v. Trump 1:25-cv-10677,D. Mass.,2025-03-24,2026-01-09,Awaiting Court Ruling,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",,https://www.courtlistener.com/docket/69778837/somerville-public-schools-v-trump/,Just Security,2026-02-15T00:12:44Z
Carter v. Department of Education 1:25-cv-00744,D.D.C.,2025-03-14,2025-06-16,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",,https://www.courtlistener.com/docket/69737108/carter-v-united-states-department-of-education/,Just Security,2026-02-15T00:12:44Z
American Federation of Teachers v. Department of Education 1:25-cv-00802,D.D.C.,2025-03-18,2025-10-23,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",,https://www.courtlistener.com/docket/69753739/american-federation-of-teachers-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Morgan v. McMahon 1:25-cv-00416,W.D. Tex.,2025-03-19,2025-03-31,Case Closed,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",,https://www.courtlistener.com/docket/69759329/morgan-v-mcmahon/,Just Security,2026-02-15T00:12:44Z
NAACP v. U.S.A. 8:25-cv-00965,D. Md.,2025-03-24,2025-08-21,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",,https://www.courtlistener.com/docket/69782265/national-association-for-the-advancement-of-colored-people-v-the-united/,Just Security,2026-02-15T00:12:44Z
Association for Education Finance and Policy Inc. v. McMahon 1:25-cv-00999,D.D.C.,2025-04-04,2025-07-16,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",,https://www.courtlistener.com/docket/69843458/association-for-education-finance-and-policy-inc-v-mcmahon/,Just Security,2026-02-15T00:12:44Z
Victim Rights Law Center v. United States Department of Education 1:25-cv-11042,D. Mass.,2025-04-21,2026-01-09,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",,https://www.courtlistener.com/docket/69921190/victim-rights-law-center-v-united-states-department-of-education/,Just Security,2026-02-15T00:12:44Z
